City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Hobyo,SO,2020-11-22 21:53:09,5.35,48.53,79.66,81,100,20.8
41,Hermanus,ZA,2020-11-22 21:50:56,-34.42,19.23,61.0,89,28,5.55
42,Atar,MR,2020-11-22 22:00:28,20.52,-13.05,76.8,20,11,10.69
43,Lloydminster,CA,2020-11-22 22:00:28,53.28,-110.0,8.6,92,90,12.75
44,Puerto Ayora,EC,2020-11-22 21:50:59,-0.74,-90.35,78.8,69,20,21.92
45,Tiksi,RU,2020-11-22 21:51:09,71.69,128.87,-4.49,89,86,5.39
46,Sorong,ID,2020-11-22 22:00:29,-0.88,131.25,80.37,81,46,4.47
47,Provideniya,RU,2020-11-22 21:51:03,64.38,-173.3,32.0,97,90,5.1
48,Bluff,NZ,2020-11-22 21:50:57,-46.6,168.33,61.0,57,5,3.0
49,Narsaq,GL,2020-11-22 21:51:19,60.92,-46.05,23.0,67,100,3.36
50,Coihaique,CL,2020-11-22 21:48:30,-45.58,-72.07,57.2,50,75,5.82
51,Henties Bay,NA,2020-11-22 21:51:32,-22.12,14.28,60.01,87,0,1.99
52,Cherskiy,RU,2020-11-22 21:51:22,68.75,161.3,5.31,94,100,5.99
53,Yulara,AU,2020-11-22 21:51:49,-25.24,130.99,75.2,53,100,12.75
54,Maarianhamina,AX,2020-11-22 22:00:29,60.1,19.93,42.8,75,0,9.17
55,Hobart,AU,2020-11-22 21:47:45,-42.88,147.33,61.0,76,75,6.93
56,Yar-Sale,RU,2020-11-22 21:51:03,66.83,70.83,15.69,96,100,12.41
57,Jamestown,US,2020-11-22 21:46:27,42.1,-79.24,46.0,87,90,10.29
58,Broome,US,2020-11-22 21:51:18,42.25,-75.83,41.0,83,90,11.41
59,Barrow,US,2020-11-22 21:51:04,71.29,-156.79,14.0,85,90,11.41
60,Alyangula,AU,2020-11-22 22:00:30,-13.85,136.42,77.0,94,0,4.05
61,Clyde River,CA,2020-11-22 21:51:04,70.47,-68.59,5.0,92,90,31.09
62,Yaan,NG,2020-11-22 21:51:43,7.38,8.57,79.95,40,100,3.27
63,Bredasdorp,ZA,2020-11-22 21:51:05,-34.53,20.04,62.6,82,32,3.36
64,Verkhoyansk,RU,2020-11-22 21:51:14,67.54,133.38,-24.79,82,3,1.03
65,Dingle,PH,2020-11-22 21:51:08,11.0,122.67,75.38,92,78,9.06
66,Laguna,US,2020-11-22 21:51:10,38.42,-121.42,64.0,41,1,3.96
67,Port Blair,IN,2020-11-22 21:51:07,11.67,92.75,80.83,81,95,6.15
68,Auray,FR,2020-11-22 22:00:31,47.67,-2.99,42.8,100,72,1.92
69,Lompoc,US,2020-11-22 21:47:28,34.64,-120.46,64.99,63,1,16.11
70,Mar Del Plata,AR,2020-11-22 21:47:08,-38.0,-57.56,80.6,42,0,9.17
71,Tuatapere,NZ,2020-11-22 21:51:10,-46.13,167.68,61.0,57,91,3.0
72,Waipawa,NZ,2020-11-22 22:00:31,-41.41,175.52,57.0,62,78,12.75
73,Yellowknife,CA,2020-11-22 21:46:31,62.46,-114.35,3.2,84,90,12.75
74,Fairbanks,US,2020-11-22 21:49:35,64.84,-147.72,12.0,77,75,2.37
75,Guerrero Negro,MX,2020-11-22 21:51:00,27.98,-114.06,74.68,50,67,11.43
76,Congonhas,BR,2020-11-22 22:00:25,-20.5,-43.86,77.0,61,0,11.41
77,Kattivakkam,IN,2020-11-22 22:00:31,13.22,80.32,78.8,88,75,11.16
78,Sept-Iles,CA,2020-11-22 21:51:46,50.2,-66.38,24.01,62,4,5.82
79,Esperance,AU,2020-11-22 21:51:47,-33.87,121.9,50.0,93,66,9.17
80,Gulabpura,IN,2020-11-22 22:00:32,25.9,74.67,56.1,38,0,4.32
81,Hilo,US,2020-11-22 21:51:03,19.73,-155.09,75.2,88,90,6.93
82,Kiruna,SE,2020-11-22 22:00:32,67.86,20.23,23.0,100,57,4.7
83,Jumla,NP,2020-11-22 21:53:35,29.27,82.18,36.93,60,63,3.11
84,Rikitea,PF,2020-11-22 21:50:59,-23.12,-134.97,74.88,74,5,9.73
85,Batemans Bay,AU,2020-11-22 21:53:36,-35.72,150.18,69.01,91,100,1.99
86,Along,IN,2020-11-22 22:00:32,28.17,94.77,47.05,83,9,1.61
87,Chokurdakh,RU,2020-11-22 21:51:16,70.63,147.92,0.81,94,100,7.02
88,Busselton,AU,2020-11-22 21:50:55,-33.65,115.33,64.0,67,0,7.07
89,Castro,BR,2020-11-22 21:50:35,-24.79,-50.01,61.75,81,42,6.73
90,Norman Wells,CA,2020-11-22 21:51:13,65.28,-126.83,12.2,72,90,13.87
91,Grand Gaube,MU,2020-11-22 21:51:19,-20.01,57.66,73.99,79,2,4.0
92,Wajima,JP,2020-11-22 22:00:33,37.4,136.9,52.3,66,100,15.64
93,Santa Isabel Do Rio Negro,BR,2020-11-22 22:00:33,-0.41,-65.02,78.55,90,81,0.92
94,Alihe,CN,2020-11-22 22:00:33,50.57,123.72,13.62,91,71,6.8
95,Luena,AO,2020-11-22 21:51:47,-11.78,19.92,65.17,94,100,1.9
96,Avarua,CK,2020-11-22 21:48:02,-21.21,-159.78,80.6,69,100,10.29
97,Mahebourg,MU,2020-11-22 21:51:30,-20.41,57.7,75.2,78,40,10.29
98,Georgetown,MY,2020-11-22 21:51:21,5.41,100.34,77.0,100,40,2.24
99,San Patricio,US,2020-11-22 21:51:27,28.02,-97.52,78.8,57,75,13.87
100,Ponta Do Sol,PT,2020-11-22 21:51:20,32.67,-17.1,66.2,77,20,10.29
101,Manokwari,ID,2020-11-22 21:50:48,-0.87,134.08,81.39,72,44,3.29
102,Lagoa,PT,2020-11-22 21:51:11,39.05,-27.98,62.08,77,26,12.33
103,Belmonte,BR,2020-11-22 21:51:39,-15.86,-38.88,73.4,88,75,2.24
104,Bridlington,GB,2020-11-22 22:00:34,54.08,-0.19,41.0,86,38,11.41
105,Chimbote,PE,2020-11-22 22:00:34,-9.09,-78.58,66.69,75,3,9.06
106,Svetlogorsk,BY,2020-11-22 21:53:02,52.63,29.73,34.95,96,100,15.32
107,Enid,US,2020-11-22 22:00:12,36.4,-97.88,51.8,81,90,11.41
108,Kismayo,SO,2020-11-22 22:00:34,-0.36,42.55,80.19,82,100,12.15
109,Faanui,PF,2020-11-22 21:51:02,-16.48,-151.75,80.98,73,75,9.91
110,Kupang,ID,2020-11-22 21:51:30,-10.17,123.58,80.6,83,40,3.36
111,Avera,US,2020-11-22 21:51:44,33.19,-82.53,71.6,53,40,5.82
112,Iskateley,RU,2020-11-22 21:51:20,67.68,53.15,25.39,97,100,23.0
113,Torbay,CA,2020-11-22 21:51:21,47.67,-52.73,28.99,63,75,9.17
114,Bethel,US,2020-11-22 21:50:56,41.37,-73.41,44.01,89,90,6.93
115,Pietermaritzburg,ZA,2020-11-22 22:00:35,-29.62,30.39,60.75,88,81,3.11
116,Leningradskiy,RU,2020-11-22 21:51:50,69.38,178.42,25.12,97,100,2.68
117,Vila Velha,BR,2020-11-22 21:51:45,-20.33,-40.29,79.0,83,75,8.05
118,Ust-Nera,RU,2020-11-22 21:53:14,64.57,143.2,-19.48,78,91,3.0
119,Geraldton,AU,2020-11-22 21:51:18,-28.77,114.6,60.8,72,0,8.05
120,Nguruka,TZ,2020-11-22 22:00:36,-5.11,31.04,67.8,88,11,1.86
121,Buraydah,SA,2020-11-22 21:51:50,26.33,43.98,59.0,54,0,8.05
122,Zhangye,CN,2020-11-22 22:00:36,38.93,100.45,14.47,89,16,0.54
123,Piracaia,BR,2020-11-22 22:00:36,-23.05,-46.36,69.8,64,40,9.17
124,Port Elizabeth,ZA,2020-11-22 21:46:40,-33.92,25.57,60.8,100,100,3.36
125,Salto,UY,2020-11-22 21:57:26,-31.38,-57.97,86.0,30,0,13.87
126,Kulhudhuffushi,MV,2020-11-22 22:00:36,6.62,73.07,81.77,74,100,12.01
127,Albany,US,2020-11-22 21:46:14,42.6,-73.97,37.99,77,100,8.68
128,Shelburne,CA,2020-11-22 21:51:34,44.08,-80.2,32.0,90,100,12.64
129,Rawson,AR,2020-11-22 21:50:45,-43.3,-65.1,74.12,27,0,18.61
130,Khatanga,RU,2020-11-22 21:50:57,71.97,102.5,14.68,96,100,20.47
131,Itoman,JP,2020-11-22 22:00:37,26.12,127.67,75.2,78,75,9.17
132,Nanortalik,GL,2020-11-22 21:51:29,60.14,-45.24,31.59,97,100,15.68
133,Barra Do Corda,BR,2020-11-22 21:59:57,-5.5,-45.25,76.8,88,96,3.42
134,Iracoubo,GF,2020-11-22 22:00:37,5.48,-53.2,77.25,89,100,10.25
135,Nikolskoye,RU,2020-11-22 21:51:05,59.7,30.79,39.2,86,75,6.71
136,Katobu,ID,2020-11-22 22:00:37,-4.94,122.53,75.56,91,85,0.67
137,Bilibino,RU,2020-11-22 21:51:27,68.05,166.44,2.21,91,100,0.94
138,Palmer,US,2020-11-22 22:00:37,42.16,-72.33,43.0,80,90,5.82
139,Mountain Home,US,2020-11-22 22:00:37,43.13,-115.69,41.0,48,1,17.22
140,Opuwo,NA,2020-11-22 22:00:37,-18.06,13.84,75.24,28,31,4.41
141,Goure,NE,2020-11-22 21:52:55,13.98,10.27,78.01,23,0,5.99
142,Carnarvon,AU,2020-11-22 21:51:07,-24.87,113.63,71.6,83,0,11.41
143,Pacific Grove,US,2020-11-22 21:47:43,36.62,-121.92,57.99,71,1,10.29
144,Vaini,TO,2020-11-22 21:50:56,-21.2,-175.2,78.8,74,75,6.93
145,Megion,RU,2020-11-22 22:00:38,61.03,76.11,19.4,100,90,6.71
146,Deer Lake,CA,2020-11-22 22:00:38,49.17,-57.43,24.8,58,75,9.17
147,Kinshasa,CD,2020-11-22 22:00:38,-4.32,15.32,78.8,88,20,4.7
148,Vestmanna,FO,2020-11-22 21:51:16,62.16,-7.17,41.0,80,13,9.17
149,Khowai,IN,2020-11-22 22:00:38,24.1,91.63,57.27,72,0,3.13
150,Havoysund,NO,2020-11-22 22:00:39,71.0,24.66,33.8,80,75,3.36
151,Lensk,RU,2020-11-22 21:53:20,60.73,114.93,19.89,94,100,12.91
152,Dikson,RU,2020-11-22 21:51:06,73.51,80.55,14.23,96,18,13.13
153,Papara,BR,2020-11-22 22:00:39,-3.98,-38.73,82.4,69,0,11.41
154,Butaritari,KI,2020-11-22 21:50:56,3.07,172.79,80.8,77,100,14.88
155,Kavieng,PG,2020-11-22 21:51:24,-2.57,150.8,83.46,68,71,10.13
156,Calbuco,CL,2020-11-22 21:53:43,-41.77,-73.13,59.0,58,75,8.05
157,Port Alfred,ZA,2020-11-22 21:50:58,-33.59,26.89,66.49,85,100,8.79
158,Katsuura,JP,2020-11-22 21:51:02,35.13,140.3,68.0,64,20,5.82
159,Cururupu,BR,2020-11-22 22:00:40,-1.83,-44.87,78.3,80,100,3.53
160,Honningsvag,NO,2020-11-22 22:00:40,70.98,25.97,33.8,80,75,3.36
161,Moussoro,TD,2020-11-22 22:00:40,13.64,16.49,79.3,26,0,9.98
162,Tiebissou,CI,2020-11-22 22:00:40,7.16,-5.23,78.8,83,0,4.7
163,Lasa,IT,2020-11-22 21:51:52,46.62,10.7,32.0,50,40,2.28
164,Jaisalmer,IN,2020-11-22 22:00:40,26.91,70.92,63.5,27,0,6.33
165,Longyearbyen,SJ,2020-11-22 21:51:27,78.22,15.64,17.6,85,0,2.24
166,Betong,TH,2020-11-22 22:00:40,5.77,101.07,70.45,94,100,1.72
167,Thompson,CA,2020-11-22 21:50:58,55.74,-97.86,-0.4,77,90,6.93
168,Lethem,GY,2020-11-22 22:00:41,3.38,-59.8,86.0,70,40,11.41
169,Pangnirtung,CA,2020-11-22 21:51:15,66.15,-65.71,3.2,65,20,6.8
170,Saint-Georges,GD,2020-11-22 21:51:29,12.06,-61.75,82.4,74,20,20.8
171,Denpasar,ID,2020-11-22 22:00:07,-8.65,115.22,78.8,88,20,3.71
172,Beloha,MG,2020-11-22 21:51:13,-25.17,45.05,70.81,86,85,9.82
173,Manaure,CO,2020-11-22 22:00:41,11.78,-72.44,84.9,71,51,7.43
174,Xinye,CN,2020-11-22 22:00:41,32.52,112.35,38.61,94,100,9.71
175,Morlaix,FR,2020-11-22 22:00:42,48.58,-4.0,53.01,93,90,4.7
176,Hambantota,LK,2020-11-22 21:51:15,6.12,81.12,75.2,100,20,1.12
177,Caravelas,BR,2020-11-22 21:51:36,-17.71,-39.25,72.81,95,100,3.36
178,New Norfolk,AU,2020-11-22 21:51:03,-42.78,147.06,61.0,72,0,1.01
179,Ulsteinvik,NO,2020-11-22 22:00:42,62.34,5.85,42.8,75,75,18.34
180,Quatre Cocos,MU,2020-11-22 21:51:47,-20.21,57.76,75.2,78,40,10.29
181,Puerto Pailas,BO,2020-11-22 22:00:42,-17.67,-62.79,93.83,26,18,2.42
182,Lebu,CL,2020-11-22 21:50:59,-37.62,-73.65,58.66,78,3,8.03
183,Chuy,UY,2020-11-22 21:51:02,-33.7,-53.46,63.36,73,0,9.1
184,Pano Polemidia,CY,2020-11-22 22:00:43,34.7,33.0,59.0,77,0,2.24
185,Ishigaki,JP,2020-11-22 22:00:43,24.34,124.16,75.2,94,75,19.46
186,San Cristobal,VE,2020-11-22 22:00:43,7.77,-72.22,86.0,66,40,9.17
187,Okhotsk,RU,2020-11-22 22:00:43,59.38,143.3,0.84,88,91,16.84
188,Cabo San Lucas,MX,2020-11-22 21:50:57,22.89,-109.91,88.0,48,5,6.93
189,Lithgow,AU,2020-11-22 22:00:43,-33.48,150.15,66.0,82,100,10.0
190,Mount Gambier,AU,2020-11-22 21:51:31,-37.83,140.77,59.0,82,90,12.75
191,Tari,NG,2020-11-22 22:00:43,12.41,4.49,76.1,23,25,7.4
192,Hovd,MN,2020-11-22 22:00:43,48.01,91.64,10.44,87,0,0.76
193,Hearst,CA,2020-11-22 22:00:44,49.68,-83.67,35.6,74,100,4.7
194,Pandan,PH,2020-11-22 22:00:44,14.05,124.17,79.54,79,84,20.51
195,Saskylakh,RU,2020-11-22 21:51:03,71.92,114.08,5.5,92,37,13.91
196,Luanda,AO,2020-11-22 21:47:49,-8.84,13.23,78.8,83,75,8.05
197,Itaueira,BR,2020-11-22 22:00:44,-7.6,-43.03,75.34,90,100,2.53
198,Sistranda,NO,2020-11-22 21:51:26,63.73,8.83,44.6,81,40,32.21
199,Kapaa,US,2020-11-22 21:51:03,22.08,-159.32,78.8,69,90,20.8
200,Rocha,UY,2020-11-22 21:51:37,-34.48,-54.33,63.79,73,0,8.81
201,Nuuk,GL,2020-11-22 21:51:33,64.18,-51.72,23.0,92,100,14.99
202,Arraial Do Cabo,BR,2020-11-22 21:46:05,-22.97,-42.03,75.2,73,75,13.87
203,Wuwei,CN,2020-11-22 21:58:13,37.93,102.64,16.25,92,80,2.89
204,Erzin,TR,2020-11-22 22:00:45,36.96,36.2,55.99,39,0,2.19
205,Alice Springs,AU,2020-11-22 21:51:47,-23.7,133.88,82.4,32,15,10.29
206,Northport,US,2020-11-22 22:00:45,33.23,-87.58,71.6,53,75,5.82
207,Asaba,NG,2020-11-22 22:00:45,6.2,6.73,79.74,49,100,4.32
208,Husavik,IS,2020-11-22 21:51:10,66.04,-17.34,21.2,85,0,3.36
209,Fort Nelson,CA,2020-11-22 21:50:55,58.81,-122.7,10.4,78,75,2.24
210,Vaasa,FI,2020-11-22 22:00:45,63.1,21.62,42.01,80,0,12.75
211,Kutum,SD,2020-11-22 21:53:31,14.2,24.67,61.02,31,13,9.35
212,Nzerekore,GN,2020-11-22 22:00:46,7.76,-8.82,72.59,83,76,2.3
213,Palu,ID,2020-11-22 22:00:46,-0.89,119.87,76.05,80,100,2.33
214,Rorvik,NO,2020-11-22 21:56:08,64.86,11.24,44.6,87,40,13.87
215,Campoverde,PE,2020-11-22 21:53:11,-8.48,-74.81,91.4,55,75,4.7
216,Beringovskiy,RU,2020-11-22 21:51:36,63.05,179.32,27.37,98,99,3.09
217,Tecoanapa,MX,2020-11-22 21:52:59,16.52,-98.75,85.08,63,63,7.83
218,La Ronge,CA,2020-11-22 21:53:00,55.1,-105.28,3.2,77,26,1.12
219,Nalut,LY,2020-11-22 21:51:35,30.33,10.85,50.41,77,48,4.14
220,Airai,TL,2020-11-22 21:51:33,-8.93,125.41,63.21,100,93,1.9
221,Praya,CV,2020-11-22 22:00:03,14.92,-23.51,78.8,74,0,8.05
222,Somerset East,ZA,2020-11-22 21:59:42,-32.72,25.59,59.11,88,100,6.71
223,Shedok,RU,2020-11-22 22:00:47,44.22,40.85,26.62,97,99,1.72
224,Linhares,BR,2020-11-22 22:00:20,-19.39,-40.07,70.57,94,99,5.48
225,Saldanha,ZA,2020-11-22 21:51:06,-33.01,17.94,59.0,82,0,6.93
226,Pacocha,PE,2020-11-22 22:00:47,-17.58,-71.33,64.04,74,59,2.46
227,Nago,JP,2020-11-22 22:00:47,26.59,127.98,71.6,88,90,4.7
228,Tateyama,JP,2020-11-22 22:00:47,34.98,139.87,68.0,64,20,5.82
229,Ongwediva,NA,2020-11-22 22:00:47,-17.78,15.77,84.2,45,57,4.7
230,Ostrovnoy,RU,2020-11-22 21:51:27,68.05,39.51,36.36,84,100,20.13
231,Fare,PF,2020-11-22 21:53:20,-16.7,-151.02,81.32,72,57,9.82
232,Pitimbu,BR,2020-11-22 22:00:48,-7.47,-34.81,78.8,74,0,6.93
233,Teya,RU,2020-11-22 22:00:48,60.38,92.63,16.79,95,95,4.72
234,Saint George,US,2020-11-22 21:51:22,37.1,-113.58,66.99,24,1,3.36
235,Lahat,ID,2020-11-22 22:00:48,-3.8,103.53,73.8,93,100,1.21
236,Edd,ER,2020-11-22 22:00:48,13.93,41.69,76.1,70,67,1.57
237,Dudinka,RU,2020-11-22 21:57:02,69.41,86.18,10.4,92,40,4.47
238,Lexington,US,2020-11-22 21:50:02,37.99,-84.48,54.0,93,90,17.22
239,Tezu,IN,2020-11-22 21:53:16,27.92,96.17,57.79,55,0,3.89
240,Sitka,US,2020-11-22 21:51:34,57.05,-135.33,42.8,60,90,11.41
241,Lokoja,NG,2020-11-22 22:00:49,7.8,6.74,81.03,39,100,2.48
242,Bowen,AU,2020-11-22 21:51:44,-20.02,148.23,77.0,73,40,9.17
243,Nome,US,2020-11-22 21:51:01,64.5,-165.41,28.4,86,90,12.75
244,San Rafael,AR,2020-11-22 21:58:56,-34.62,-68.33,86.63,30,48,15.46
245,Caldwell,US,2020-11-22 22:00:49,43.66,-116.69,41.0,48,1,5.82
246,Mitchell,US,2020-11-22 22:00:49,43.71,-98.03,46.4,42,1,11.41
247,East London,ZA,2020-11-22 21:51:28,-33.02,27.91,65.71,85,99,10.31
248,Pokhara,NP,2020-11-22 21:53:13,28.23,83.98,53.02,58,0,3.42
249,Ouallam,NE,2020-11-22 22:00:49,14.32,2.09,76.28,18,0,8.66
250,San Carlos De Bariloche,AR,2020-11-22 21:49:42,-41.15,-71.31,62.6,33,75,17.22
251,Rabat,MA,2020-11-22 22:00:50,33.99,-6.84,59.0,93,0,4.05
252,Camopi,GF,2020-11-22 22:00:50,3.17,-52.32,74.95,95,100,3.47
253,Obera,AR,2020-11-22 22:00:50,-27.49,-55.12,75.56,46,0,2.98
254,Port Lincoln,AU,2020-11-22 21:49:40,-34.73,135.87,61.2,70,62,16.42
255,Sangar,RU,2020-11-22 22:00:50,63.92,127.47,-17.27,84,0,2.48
256,Fez,MA,2020-11-22 21:51:08,34.04,-5.0,46.4,49,0,2.24
257,Half Moon Bay,US,2020-11-22 21:51:35,37.46,-122.43,61.0,76,20,11.41
258,Lodja,CD,2020-11-22 21:53:42,-3.48,23.43,73.09,84,90,1.63
259,Aljezur,PT,2020-11-22 22:00:51,37.32,-8.8,53.01,89,0,3.0
260,Srandakan,ID,2020-11-22 22:00:51,-7.94,110.25,77.97,83,98,1.66
261,Ribeira Grande,PT,2020-11-22 21:50:57,38.52,-28.7,62.6,77,20,8.05
262,Marsabit,KE,2020-11-22 22:00:51,2.33,37.99,69.66,65,18,11.23
263,Sao Joao Da Barra,BR,2020-11-22 21:46:00,-21.64,-41.05,77.0,69,75,9.17
264,Moose Factory,CA,2020-11-22 21:53:39,51.26,-80.61,33.8,74,90,14.99
265,Alamos,MX,2020-11-22 22:00:00,27.02,-108.93,93.0,34,28,1.99
266,Kaitangata,NZ,2020-11-22 21:51:00,-46.28,169.85,54.0,64,35,3.0
267,Gorin,RU,2020-11-22 22:00:51,51.2,136.67,7.39,88,0,1.12
268,Hvolsvollur,IS,2020-11-22 22:00:51,63.75,-20.22,27.0,95,39,4.21
269,Sao Gabriel Da Cachoeira,BR,2020-11-22 22:00:51,-0.13,-67.09,79.02,91,90,0.51
270,San-Pedro,CI,2020-11-22 22:00:52,4.75,-6.64,78.12,85,79,5.26
271,Boralday,KZ,2020-11-22 22:00:52,43.36,76.86,15.8,92,90,4.47
272,Namibe,AO,2020-11-22 21:51:18,-15.2,12.15,68.65,74,11,7.74
273,Meulaboh,ID,2020-11-22 21:53:25,4.14,96.13,76.14,76,99,7.31
274,Kahului,US,2020-11-22 21:49:21,20.89,-156.47,80.6,69,40,20.8
275,Makakilo City,US,2020-11-22 21:53:07,21.35,-158.09,84.2,51,20,8.05
276,Manhush,UA,2020-11-22 22:00:52,47.06,37.31,32.0,25,88,4.0
277,Jinxiang,CN,2020-11-22 22:00:52,27.43,120.61,61.3,71,87,14.43
278,Chara,RU,2020-11-22 22:00:53,56.91,118.26,4.86,81,45,5.06
279,Cairns,AU,2020-11-22 21:51:39,-16.92,145.77,80.01,65,37,10.29
280,Rapid Valley,US,2020-11-22 22:00:53,44.06,-103.15,44.6,28,1,18.34
281,Tyukhtet,RU,2020-11-22 21:51:38,56.54,89.3,17.49,97,99,5.64
282,Acapulco,MX,2020-11-22 22:00:11,16.86,-99.89,86.0,70,5,6.93
283,Sao Filipe,CV,2020-11-22 21:51:03,14.9,-24.5,77.74,72,18,5.59
284,Lata,PT,2020-11-22 21:51:17,40.16,-8.33,51.01,90,0,1.48
285,Bathsheba,BB,2020-11-22 21:51:22,13.22,-59.52,80.6,74,20,16.11
286,Vila Franca Do Campo,PT,2020-11-22 21:51:04,37.72,-25.43,62.6,82,20,9.17
287,Namatanai,PG,2020-11-22 21:53:03,-3.67,152.43,82.83,62,26,5.99
288,Rivne,UA,2020-11-22 22:00:54,50.62,26.23,41.0,76,100,1.01
289,Pangoa,PE,2020-11-22 22:00:54,-12.12,-73.0,84.58,56,36,2.01
290,Tolga,DZ,2020-11-22 22:00:54,34.72,5.38,57.2,44,0,4.7
291,Panorama,GR,2020-11-22 22:00:54,40.59,23.03,48.99,66,30,1.95
292,Comodoro Rivadavia,AR,2020-11-22 21:51:47,-45.87,-67.5,69.8,28,0,20.8
293,Saint-Joseph,RE,2020-11-22 21:53:15,-21.37,55.62,71.6,78,52,5.82
294,Natal,BR,2020-11-22 21:56:08,-5.79,-35.21,80.6,74,0,11.41
295,The Valley,AI,2020-11-22 22:00:54,18.22,-63.06,82.4,74,20,16.11
296,Petropavlovsk-Kamchatskiy,RU,2020-11-22 21:51:17,53.05,158.65,23.0,100,75,2.24
297,Artyshta,RU,2020-11-22 22:00:55,54.12,86.29,17.56,98,100,0.96
298,Zhuhai,CN,2020-11-22 22:00:55,22.28,113.57,73.4,88,40,20.8
299,Maldonado,UY,2020-11-22 21:51:42,-34.67,-54.92,73.4,49,20,14.99
300,Bandarbeyla,SO,2020-11-22 21:51:06,9.49,50.81,78.21,70,100,16.4
301,Kiama,AU,2020-11-22 22:00:55,-34.68,150.87,73.0,91,100,2.08
302,Ngunguru,NZ,2020-11-22 21:53:12,-35.62,174.5,69.01,51,95,3.0
303,Teyateyaneng,LS,2020-11-22 22:00:55,-29.15,27.75,59.65,83,64,7.65
304,Tamandare,BR,2020-11-22 22:00:55,-8.76,-35.1,77.74,76,10,8.37
305,Niksic,ME,2020-11-22 22:00:55,42.77,18.94,55.4,93,0,2.24
306,Yerbogachen,RU,2020-11-22 21:51:41,61.28,108.01,18.79,97,100,10.13
